ist.concen,ist.peak.area,compound,peak.area
0.1,11394,a,1595796
1,246450,b,1971781
2,1491276,c,91875
3,3236017,d,822268
5,4693916,e,8323282
,,f,10553708
,,g,66038
,,h,67002
,,i,944777
,,j,63516
